"","codi_farmacia","nom_farmacia","codi_abs","nom_abs","codi_municipi","nom_municipi","codi_postal","tipus_via.x","nom_via","num_via","idequipament","alies","nom","categoria","tipus_via.y","via","sufix_via","num","cpostal","poblacio","comarca","telefon1","telefon2","fax","utmx","utmy","longitud","latitud","email","web","data_modificacio","propietats","localitzacio"
"943","F08010168","PAL MARCH, JOSEP A/PAL BOIX,ROSA M/PAL BOIX,ANTONI",282,"BADALONA 11",8015,"BADALONA",8915,"CR","INDEPENDENCIA","190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944","F08010175","GARCIA MODREGO, ENRIQUE",69,"BARCELONA 9-E",8019,"BARCELONA",8030,"CR","SAS","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"945","F08010182","MONTSERRAT MARCO, M.ANTONIA/SERRANO MONTSERRAT, CAROLINA",191,"SABADELL 1B",8187,"SABADELL",8203,"CR","BRUTAU","187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946","F08010190","MORENO SANCHEZ, CARLOS",295,"L'HOSPITALET DE LLOBREGAT 8-FLORIDA S.",8101,"L'HOSPITALET DE LLOBREGAT",8905,"CR","GARROFERS","29 BIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"947","F08010200","SESE BLANCAS E/SESE BLANCAS A.",74,"BARCELONA 10-D",8019,"BARCELONA",8020,"CR","PERE IV","501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"948","F08010217","ESTAUN MORELL, MARIA VICTORIA",396,"BARCELONA 9-I",8019,"BARCELONA",8030,"PS","SANTA COLOMA","29-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"949","F08010224","MIQUEL CARBO, F.XAVIER",36,"BARCELONA 3-E",8019,"BARCELONA",8028,"AV","MADRID","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950","F08010231","CASANOVA PUIGMARTI, M.ASSUMPCIO/BAGARIA DE CASANOVA",294,"L'HOSPITALET DE LLOBREGAT 7-FLORIDA N.",8101,"L'HOSPITALET DE LLOBREGAT",8905,"CR","ENGINYER MONCUNILL","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951","F08010256","GOMA BAÑERES, ANA",42,"BARCELONA 5-A",8019,"BARCELONA",8021,"CR","SANTALO","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"952","F08010263","POUPLANA MALAGARRIGA, LLUIS",40,"BARCELONA 4-B",8019,"BARCELONA",8028,"CR","EUROPA","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953","F08010270","COROMINAS FRIGOLA, SUSANA",342,"BADALONA 7B",8015,"BADALONA",8914,"CR","PAU PIFERRER","82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"954","F08010295","BACH MOLINAS, JORDI",368,"SANTA COLOMA DE GRAMENET 6",8245,"SANTA COLOMA DE GRAMENET",8923,"CR","WAGNER","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"955","F08010305","GARCIA BARQUIN/PEREZ GARCIA",296,"L'HOSPITALET DE LLOBREGAT 9-PUBILLA C.",8101,"L'HOSPITALET DE LLOBREGAT",8906,"CR","ALBENIZ","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"956","F08010320","MASNOU MORERA, ROSA MARIA",274,"BADALONA 3",8015,"BADALONA",8912,"CR","LLEFIA","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"957","F08010337","TABERNER MORTES, MARIA BELEN",78,"BARCELONA 10-H",8019,"BARCELONA",8020,"CR","PROVENÇALS","256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","F08010344","MIGUEL IZQUIERDO, ENRIQUE JAVIER",273,"BADALONA 2",8015,"BADALONA",8912,"CR","ENRIC BORRAS","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","F08010351","BORRAS FALCO, JAIME A./BORRAS FERNANDEZ JAUME I MA. DOLORS",NA,"",8019,"BARCELONA",8016,"PS","VALLDAURA","247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","F08010376","TRULLI LLOSAS, ALBERT",247,"TERRASSA A",8279,"TERRASSA",8222,"AV","BARCELONA","217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","F08010390","DUCH FORADAT, MA. DOLORS",51,"BARCELONA 7-A",8019,"BARCELONA",8032,"CR","GRAN VISTA","135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","F08010400","PEREZ SAEZ, SONIA",56,"BARCELONA 7-F",8019,"BARCELONA",8031,"CR","SANT GAUDENCI","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","F08010418","BRAVO ANAYA, M NURIA",55,"BARCELONA 7-E",8019,"BARCELONA",8032,"CR","MURTRA","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","F08010425","GADEA MELO, OLGA",196,"SABADELL 5",8187,"SABADELL",8206,"CT","TERRASSA","316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","F08010432","BARBERA CASAJUANA, SAIDA",252,"TERRASSA F",8279,"TERRASSA",8227,"CT","CASTELLAR","478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","F08010440","MOLINA CASAJUANA, MARTA",50,"BARCELONA 6-D",8019,"BARCELONA",8023,"PS","MARE DE DEU DEL COLL","150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","F08010457","FABREGAS MARTINEZ, MARTA",191,"SABADELL 1B",8187,"SABADELL",8203,"AV","BARBERA","299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","F08010464","PAGES PALMES, M.ASSUMPTA",320,"BARBERÀ DEL VALLÈS",8252,"BARBERÀ DEL VALLÈS",8210,"AV","GENERALITAT","92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","F08010489","RELAT VIDAL, ROSER",277,"BADALONA 6",8015,"BADALONA",8913,"AV","ALFONS XIII","476-480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970","F08010496","PINTO ARELLANO, BERNARDO AARON",389,"SANT CUGAT DEL VALLÈS-2",8205,"SANT CUGAT DEL VALLÈS",8197,"CR","ESGLESIA","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971","F08010506","ROSSELLO PONS, MARIA DEL MAR",225,"SANTA COLOMA DE GRAMENET 4",8245,"SANTA COLOMA DE GRAMENET",8921,"CR","DR FERRAN","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972","F08010513","ALSINA CASALDUERO, M MACARENA",48,"BARCELONA 6-B",8019,"BARCELONA",8037,"CR","CORSEGA","369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973","F08010520","VIAYNA ROCA, ENRIC",273,"BADALONA 2",8015,"BADALONA",8911,"AV","PRESIDENT COMPANYS","45-49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974","F08010538","MORAN MARTIN, NOEMI",216,"SANT JUST DESVERN",8221,"SANT JUST DESVERN",8960,"CR","LA CREU","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975","F08010545","MANENT MARGARIT, MERITXELL",196,"SABADELL 5",8187,"SABADELL",8205,"CR","TENERIFE","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976","F08010552","GONZALEZ CARNICER, EULALIA",197,"SABADELL 6",8187,"SABADELL",8204,"CR","FRANCISCO DE GOYA","62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977","F08010560","RODERGAS VIA, GLORIA",289,"L'HOSPITALET DE LLOBREGAT 2 -S.JOSEP",8101,"L'HOSPITALET DE LLOBREGAT",8901,"CR","PRAT DE LA RIBA","82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","F08010577","CRUZ OLIVÉ, LUIS ALEJANDRO",202,"SANT BOI DE LLOBREGAT 1",8200,"SANT BOI DE LLOBREGAT",8830,"CR","LLUIS CASTELLS","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","F08010584","PLANAS NOGUE, GERARD",235,"SITGES",8270,"SITGES",8870,"CR","PINTOR ARTUR CARBONELL","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","F08010591","GROS GRAS, NURIA",39,"BARCELONA 4-A",8019,"BARCELONA",8014,"CR","GUITARD","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","F08010619","RAGA PEDROSA, NURIA",36,"BARCELONA 3-E",8019,"BARCELONA",8028,"CR","SUGRANYES","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982","F08010626","TANYA PUJADES,J/TANYA PUJADES,E",351,"VIC-2 SUD",8298,"VIC",8500,"PS","DE LA GENERALITAT","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983","F08010633","SANTIGOSA BOSCH, NURIA",77,"BARCELONA 10-G",8019,"BARCELONA",8026,"CR","VALENCIA","621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","F08010640","COLOMINA CASTELLA, M.ANGELA",45,"BARCELONA 5-D",8019,"BARCELONA",8017,"CR","CALATRAVA","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985","F08010665","MORATO ELIAS/MORATO VILLA",111,"CORNELLÀ DE LLOBREGAT 4",8073,"CORNELLÀ DE LLOBREGAT",8940,"CR","FREDERIC SOLER","73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986","F08010672","BARRACHINA CANOVAS, ANAÏS",NA,"",8019,"BARCELONA",8031,"CR","ESPIELL","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","F08010680","HARO MARTINEZ, LORENA",42,"BARCELONA 5-A",8019,"BARCELONA",8006,"VI","AUGUSTA","103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","F08010697","COLL COLOMER, MONTSERRAT",43,"BARCELONA 5-B",8019,"BARCELONA",8006,"CR","SANT ELIES","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989","F08010707","PORTA SERRA, MONTSERRAT",222,"SANTA COLOMA DE GRAMENET 1",8245,"SANTA COLOMA DE GRAMENET",8922,"CR","SAGARRA","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"990","F08010714","TERUEL AMPUY, MARTA",104,"CERDANYOLA DEL VALLÈS 1",8266,"CERDANYOLA DEL VALLÈS",8290,"CR","SANT RAMON","182-184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991","F08010721","SIÑOL POCH, MA. TERESA",123,"GAVÀ 2",8089,"GAVÀ",8850,"CR","SANT PERE","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"992","F08010739","ANDRES CARBO, M LUZ",NA,"",8019,"BARCELONA",8016,"PS","VERDUM","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"993","F08010746","SUNYER LEFORT, JOSEP M.",46,"BARCELONA 5-E",8019,"BARCELONA",8022,"CR","CRAYWINCKEL","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","F08010753","AYTE DEL OLMO, JOAN.",40,"BARCELONA 4-B",8019,"BARCELONA",8014,"TS","DE LES CORTS","287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","F08010760","ARBESTAIN RIBAS, IGNASI/ARBESTAIN RIBAS,INMACULADA",49,"BARCELONA 6-C",8019,"BARCELONA",8012,"CR","BETLEM","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","F08010778","PRIETO MOLINA, PEDRO..",250,"TERRASSA D",8279,"TERRASSA",8224,"CR","SANT MARC","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997","F08010785","SANCHEZ MERINO, ANA M.",52,"BARCELONA 7-B",8019,"BARCELONA",8024,"CR","SARDENYA","520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","F08010792","FELIU ENRICH,MARIA JOSE/ENRICH GALBIS,FRANCISCA",47,"BARCELONA 6-A",8019,"BARCELONA",8037,"CR","SANT ANTONI MARIA CLARET","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","F08010802","BURON PEREZ, MONTSERRAT",78,"BARCELONA 10-H",8019,"BARCELONA",8020,"CR","SELVA DEL MAR","273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1000","F08010810","AYMERICH BARDOLET, NURIA",42,"BARCELONA 5-A",8019,"BARCELONA",8006,"CR","ARIBAU","312 BIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1001","F08010827","FERRAN LALANDA, ENRIQUETA",50,"BARCELONA 6-D",8019,"BARCELONA",8023,"AV","VALLCARCA","125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","F08010834","BAÑERES MERINERO, DAVID JOSEP",403,"BARCELONA 8-L",8019,"BARCELONA",8042,"CR","ALMAGRO","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","F08010841","NAVARRETE MORA, YADIRA LORENA",74,"BARCELONA 10-D",8019,"BARCELONA",8019,"CR","MARESME","104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004","F08010859","OLIVA DURAN, JOAN",56,"BARCELONA 7-F",8019,"BARCELONA",8031,"CR","MESTRE DALMAU","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","F08010866","GRIMAU CENDRA, ALBERTO",310,"RUBÍ 2",8184,"RUBÍ",8191,"PS","FRANCESC MACIA","86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","F08010873","VILLANUEVA VILLABA, M PILAR",76,"BARCELONA 10-F",8019,"BARCELONA",8026,"CR","SANT QUINTI","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007","F08010880","TORRES POMAR, CARLOTA",40,"BARCELONA 4-B",8019,"BARCELONA",8034,"PS","MANUEL GIRONA","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","F08010898","MIRO ROIG,CARME",148,"MANRESA 4",8113,"MANRESA",8243,"CT","PONT DE VILOMARA","104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1009","F08010908","ADELL JAUMANDREU, LLUIS",42,"BARCELONA 5-A",8019,"BARCELONA",8006,"CR","LAFORJA","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","F08010915","COMAS ANYE, M. ANGELS",77,"BARCELONA 10-G",8019,"BARCELONA",8018,"AV","GRAN VIA CORTS CATALANES","871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011","F08010922","FAJAS FANES, M.ANTONIA",164,"MONTORNÈS / MONTMELÓ",8135,"MONTMELÓ",8160,"CR","POMPEU FABRA","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","F08010930","HOMS BALLO, MARTA",71,"BARCELONA 10-A",8019,"BARCELONA",8018,"CR","BOLIVIA","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","F08010947","GARRIDO ROMAN, MIREIA",209,"SANT FELIU DE LLOBREGAT 1",8211,"SANT FELIU DE LLOBREGAT",8980,"PL","DE LA VILA","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","F08010954","TOLOSA GOMARA, M. JOSEP",67,"BARCELONA 9-C",8019,"BARCELONA",8027,"CR","ACACIES","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","F08010961","LLORENS SOLE, ANNA",385,"BARCELONA 8J",8019,"BARCELONA",8016,"AV","MERIDIANA","361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016","F08010979","MIRALLES CURTO, PERE",201,"SANT ANDREU DE LA BARCA",8196,"SANT ANDREU DE LA BARCA",8740,"CR","MAJOR","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","F08010986","RUBIO MORENO, MARGARITA",52,"BARCELONA 7-B",8019,"BARCELONA",8025,"CR","PADILLA","378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018","F08010993","FAURA VENDRELL, MARIA ROSA",65,"BARCELONA 9-A",8019,"BARCELONA",8027,"CR","NAVAS DE TOLOSA","270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","F08011002","FONTANET SOLEY, JOAQUIMA",197,"SABADELL 6",8187,"SABADELL",8204,"CR","ANTONI MAURA","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020","F08011010","FORES SANAHUJA,RAMON/FORES DEL RUSTE,ORIOL/DEL RUSTE RIBERA,MILAGROS",54,"BARCELONA 7-D",8019,"BARCELONA",8032,"CR","LISBOA","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","F08011034","RODRIGUEZ MACHO,LAURA/MANUEL MANRESA,MARIA LUISA",248,"TERRASSA B",8279,"TERRASSA",8227,"CR","PONTEVEDRA","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","F08011041","BOUFFARD FITA, FERNANDO",72,"BARCELONA 10-B",8019,"BARCELONA",8019,"CR","JOSEP PLA","19-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","F08011066","RELAT VIDAL, JORDI",194,"SABADELL 3B",8187,"SABADELL",8208,"CT","DE MATADEPERA","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","F08011073","ZAMBRANA IBÁÑEZ, JAVIER",42,"BARCELONA 5-A",8019,"BARCELONA",8021,"CR","AMIGO","70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025","F08011080","SECANELL CAMBRAS, XAVIER",372,"IGUALADA-2",8102,"IGUALADA",8700,"CR","ODENA","84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","F08011108","DIZ VAZ, MANUELA",70,"BARCELONA 9-F",8019,"BARCELONA",8033,"CR","PARE PEREZ DEL PULGAR","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","F08011115","LINARES BERTOLIN, GASPAR",225,"SANTA COLOMA DE GRAMENET 4",8245,"SANTA COLOMA DE GRAMENET",8922,"CR","SANT CARLES","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","F08011122","IGLESIAS ANGLES, JOSEP/IGLESIAS ALASTRUE, NURIA",150,"MARTORELLES",8209,"SANT FOST DE CAMPSENTELLES",8105,"CR","BARCELONA","84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029","F08011130","GONZALEZ ESCANILLA, MARIA JESUSA.",197,"SABADELL 6",8187,"SABADELL",8204,"CR","SANT VICENÇ DE PAUL","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030","F08011147","RECHE SALMON, MA. CRISTINA",331,"BARCELONA 10-J",8019,"BARCELONA",8020,"RB","GUIPUSCOA","98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","F08011154","LAFARGA LASALA, NATALIA",93,"CANET DE MAR",8040,"CANET DE MAR",8360,"RI","J. BUSCARONS","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","F08011161","JIMENEZ UCERO, M.DEL PILAR",285,"GRANOLLERS 2 - NORD",8086,"LES FRANQUESES DEL VALLÈS",8520,"CT","DE RIBES","205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","F08011179","VILA BADIA, ALBERT",160,"MOLINS DE REI",8158,"EL PAPIOL",8754,"AV","GENERALITAT","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","F08011186","VIDELLET MESTRES, MARIA TERESA",39,"BARCELONA 4-A",8019,"BARCELONA",8029,"CR","ENTENÇA","254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","F08011193","ANDRES PERERA,ANNA M",77,"BARCELONA 10-G",8019,"BARCELONA",8026,"CR","MALLORCA","621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","F08011203","LOSA GASPA, ESTHER",67,"BARCELONA 9-C",8019,"BARCELONA",8027,"CR","GARCILASO","213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037","F08011228","AUDET BONET, GEMMA",31,"BARCELONA 2-K",8019,"BARCELONA",8025,"CR","CORSEGA","526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","F08011235","REINES PICORNELL, CATALINA",385,"BARCELONA 8J",8019,"BARCELONA",8016,"CR","ALELLA","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
